value	group
3.36287	Omicron
3.07195	Omicron
3.16546	Omicron
3.24387	Omicron
3.08738	Omicron
2.86115	Omicron
2.7781	Omicron
2.91552	Omicron
2.88537	Omicron
2.83764	Omicron
2.94195	Omicron
3.16128	Omicron
3.07762	Omicron
3.08555	Omicron
3.04565	Omicron
3.1378	Omicron
3.20496	Omicron
3.0919	Omicron
2.95508	Omicron
3.02305	Omicron
2.96688	Omicron
2.76391	Omicron
2.76692	Omicron
2.7008	Omicron
3.20965	Omicron
3.17126	Omicron
3.08268	Omicron
3.05507	Omicron
2.84899	Omicron
3.27726	Omicron
3.47966	Omicron
2.75501	Omicron
2.92215	Omicron
2.92614	Omicron
2.90267	Omicron
2.84632	Omicron
2.97135	Omicron
2.97864	Omicron
2.9425	Omicron
2.92644	Omicron
3.0589	Omicron
2.91416	Omicron
2.92617	Omicron
2.82401	Omicron
3.10008	Omicron
3.06651	Omicron
3.05479	Omicron
3.05976	Omicron
2.87593	Omicron
3.21187	Omicron
3.24729	Omicron
2.76329	Omicron
3.27951	Omicron
3.14802	Omicron
2.87559	Omicron
3.03511	Omicron
3.04199	Omicron
2.87356	Omicron
3.20018	Omicron
3.22085	Omicron
3.08745	Omicron
3.01531	Omicron
3.01278	Omicron
3.12035	Omicron
3.11571	Omicron
2.83477	Omicron
2.81529	Omicron
3.2072	Omicron
2.83563	Omicron
3.28019	Omicron
3.33179	Omicron
3.22811	Omicron
3.08791	Omicron
2.77595	Omicron
2.77287	Omicron
3.30413	Omicron
3.15519	Omicron
3.15635	Omicron
2.94877	Omicron
3.26049	Omicron
3.14797	Omicron
3.14403	Omicron
2.96607	Omicron
3.02275	Omicron
3.27012	Omicron
2.76305	Omicron
2.79707	Omicron
2.96706	Omicron
2.88678	Omicron
2.86385	Omicron
2.80666	Omicron
2.84333	Omicron
2.87786	Omicron
3.01432	Omicron
3.11763	Omicron
3.11855	Omicron
3.22838	Omicron
3.14301	Omicron
3.05233	Omicron
2.95616	Omicron
2.83531	Omicron
3.36786	Omicron
3.37485	Omicron
3.16332	Omicron
3.15914	Omicron
3.15884	Omicron
3.16859	Omicron
3.48411	Omicron
3.10614	Omicron
3.11371	Omicron
3.14814	Omicron
3.18531	Omicron
3.15123	Omicron
3.03135	Omicron
2.96631	Omicron
2.96403	Omicron
2.97451	Omicron
3.04778	Omicron
2.78194	Omicron
2.84099	Omicron
3.01077	Omicron
3.05656	Omicron
3.21879	Omicron
2.90542	Omicron
3.21268	Omicron
2.99863	Omicron
2.87994	Omicron
2.88014	Omicron
3.06703	Omicron
3.13805	Omicron
2.78234	Omicron
3.2487	Omicron
3.63877	Omicron
3.63899	Omicron
2.68863	Omicron
2.64804	Omicron
2.64348	Omicron
3.09058	Omicron
2.90817	Omicron
3.08898	Omicron
2.93267	Omicron
2.94195	Omicron
3.30888	Omicron
3.01875	Omicron
3.53031	Omicron
3.48768	Omicron
3.04585	Omicron
3.04514	Omicron
2.97375	Omicron
2.94058	Omicron
3.25886	Omicron
3.21394	Omicron
3.22485	Omicron
3.20883	Omicron
3.31378	Omicron
2.74685	Omicron
2.72209	Omicron
2.88916	Omicron
2.97822	Omicron
2.89799	Omicron
2.92457	Omicron
2.85079	Omicron
2.72965	Omicron
2.73265	Omicron
3.17542	Omicron
2.8017	Omicron
2.7484	Omicron
3.18936	Omicron
2.91123	Omicron
3.07819	Omicron
2.90335	Omicron
3.04885	Omicron
3.10578	Omicron
2.98957	Omicron
2.94158	Omicron
3.21224	Omicron
3.03294	Omicron
2.8957	Omicron
3.19353	Omicron
3.18138	Omicron
3.08867	Omicron
3.01551	Omicron
3.13379	Omicron
3.48403	Omicron
2.8761	Omicron
2.90619	Omicron
2.85071	Omicron
2.82895	Omicron
3.24394	Omicron
3.12529	Omicron
2.87373	Omicron
3.3169	Omicron
2.83452	Omicron
3.30074	Omicron
3.07276	Omicron
3.17053	Omicron
3.14362	Omicron
3.09457	Omicron
2.71117	Omicron
2.98019	Omicron
2.90535	Omicron
3.12413	Omicron
2.8486	Omicron
3.05404	Omicron
3.03001	Omicron
2.93098	Omicron
2.70055	Omicron
3.15676	Omicron
3.01244	Omicron
2.81862	Omicron
2.8641	Omicron
3.13219	Omicron
3.14145	Omicron
3.24232	Omicron
3.24847	Omicron
3.07484	Omicron
3.06459	Omicron
2.94744	Omicron
3.03672	Omicron
3.01567	Omicron
2.94037	Omicron
3.06829	Omicron
3.08454	Omicron
3.09433	Omicron
3.11049	Omicron
3.07549	Omicron
3.15661	Omicron
2.95013	Omicron
3.19876	Omicron
2.90249	Omicron
2.93116	Omicron
3.02207	Omicron
3.18688	Omicron
3.10616	Omicron
3.1082	Omicron
3.08431	Omicron
2.7212	Omicron
2.90224	Omicron
2.78111	Omicron
2.84701	Omicron
2.96224	Omicron
2.93429	Omicron
2.99969	Omicron
2.99531	Omicron
2.92194	Omicron
3.15104	Omicron
3.1894	Omicron
2.97121	Omicron
2.89418	Omicron
3.05282	Omicron
3.05965	Omicron
3.0925	Omicron
2.73089	Omicron
2.86489	Omicron
3.05826	Omicron
3.00593	Omicron
2.99552	Omicron
3.09765	Omicron
2.95982	Omicron
2.95737	Omicron
3.00233	Omicron
3.0651	Omicron
3.05424	Omicron
3.05703	Omicron
3.04969	Omicron
3.0402	Omicron
2.87442	Omicron
2.82568	Omicron
2.81326	Omicron
2.81183	Omicron
2.80016	Omicron
3.18846	Omicron
3.27847	Omicron
2.76175	Omicron
2.98851	Omicron
3.22593	Omicron
3.29612	Omicron
2.70964	Omicron
2.74164	Omicron
2.86983	Omicron
2.83438	Omicron
3.36117	Omicron
3.17743	Omicron
2.99092	Omicron
2.98259	Omicron
2.88179	Omicron
2.96417	Omicron
2.99597	Omicron
3.01048	Omicron
2.88636	Omicron
3.07417	Omicron
3.1693	Omicron
3.07677	Omicron
2.94084	Omicron
2.81889	Omicron
3.13139	Omicron
3.07019	Omicron
3.03969	Omicron
3.12189	Omicron
3.26409	Omicron
3.21956	Omicron
2.88983	Omicron
3.04162	Omicron
2.91851	Omicron
2.87313	Omicron
3.20883	Omicron
2.93798	Omicron
3.0452	Omicron
3.30563	Omicron
3.26778	Omicron
2.96773	Omicron
2.9935	Omicron
3.00873	Omicron
3.20041	Omicron
3.11284	Omicron
2.99451	Omicron
2.81883	Omicron
3.0619	Omicron
2.93991	Omicron
2.92324	Omicron
3.16075	Omicron
3.15932	Omicron
3.1649	Omicron
3.1545	Omicron
2.9093	Omicron
2.92459	Omicron
2.99819	Omicron
3.02847	Omicron
3.37002	Omicron
3.1156	Omicron
3.00009	Omicron
2.9397	Omicron
3.07429	Omicron
3.0695	Omicron
3.22728	Omicron
3.20303	Omicron
2.94594	Omicron
2.98082	Omicron
3.54153	Omicron
3.11127	Omicron
3.12549	Omicron
3.10898	Omicron
3.00124	Omicron
2.95406	Omicron
2.81048	Omicron
2.81527	Omicron
3.29223	Omicron
3.16057	Omicron
3.05445	Omicron
2.82444	Omicron
3.25408	Omicron
2.83747	Omicron
3.12894	Omicron
2.71301	Omicron
2.81381	Omicron
3.36308	Omicron
3.18605	Omicron
3.09025	Omicron
3.03466	Omicron
3.1069	Omicron
2.86259	Omicron
2.75249	Omicron
2.75697	Omicron
2.90861	Omicron
2.96215	Omicron
3.03602	Omicron
2.95707	Omicron
2.96747	Omicron
2.9616	Omicron
2.96277	Omicron
3.12522	Omicron
3.00452	Omicron
2.92831	Omicron
3.05418	Omicron
2.89358	Omicron
2.90995	Omicron
2.69432	Omicron
3.01199	Omicron
3.03103	Omicron
2.93402	Omicron
3.0613	Omicron
3.01556	Omicron
2.94702	Omicron
2.90267	Omicron
2.68826	Omicron
2.8716	Omicron
2.84721	Omicron
2.8416	Omicron
2.83248	Omicron
2.85342	Omicron
3.28827	Omicron
2.92439	Omicron
3.23002	Omicron
3.36671	Omicron
3.33978	Omicron
3.02894	Omicron
2.96097	Omicron
3.01231	Omicron
2.95122	Omicron
3.21802	Omicron
3.04794	Omicron
3.22154	Omicron
3.07274	Omicron
3.01674	Omicron
2.89984	Omicron
3.06695	Omicron
2.89369	Omicron
2.87188	Omicron
2.931	Omicron
2.92798	Omicron
3.05286	Omicron
3.01135	Omicron
3.22874	Omicron
3.11684	Omicron
3.07633	Omicron
3.07655	Omicron
2.99089	Omicron
3.01024	Omicron
3.03002	Omicron
3.09321	Omicron
3.11919	Omicron
2.58861	Omicron
3.16575	Omicron
3.15813	Omicron
3.28023	Omicron
3.27778	Omicron
2.99592	Omicron
2.79905	Omicron
2.89821	Omicron
3.02449	Omicron
3.24989	Omicron
3.24476	Omicron
3.10027	Omicron
3.02243	Omicron
2.95422	Omicron
3.05253	Omicron
3.39186	Omicron
2.93055	Omicron
2.93262	Omicron
3.10831	Omicron
3.27459	Omicron
2.99088	Omicron
2.95346	Omicron
2.90648	Omicron
3.00922	Omicron
3.22584	Omicron
2.86894	Omicron
2.97665	Omicron
2.99054	Omicron
3.00175	Omicron
2.9547	Omicron
2.84698	Omicron
3.12794	Omicron
2.94746	Omicron
2.89452	Omicron
2.90466	Omicron
3.07645	Omicron
3.12108	Omicron
3.15925	Omicron
2.86495	Omicron
3.06501	Omicron
3.11184	Omicron
3.0583	Omicron
3.04494	Omicron
3.27206	Omicron
3.27334	Omicron
3.32707	Omicron
3.33494	Omicron
2.96457	Omicron
2.98765	Omicron
3.26819	Omicron
3.24408	Omicron
3.283	Omicron
3.32151	Omicron
3.25564	Omicron
3.26766	Omicron
2.88485	Omicron
2.93794	Omicron
2.89776	Omicron
2.89345	Omicron
3.11714	Omicron
3.13672	Omicron
3.09089	Omicron
3.06795	Omicron
2.80486	Omicron
3.16787	Omicron
2.88938	Omicron
2.92353	Omicron
2.94428	Omicron
2.80657	Omicron
2.79178	Omicron
3.20889	Omicron
3.1406	Omicron
3.06873	Omicron
2.98434	Omicron
3.01681	Omicron
3.03477	Omicron
3.02925	Omicron
2.92456	Omicron
2.77049	Omicron
2.94912	Omicron
3.22373	Omicron
2.8701	Omicron
3.06402	Omicron
3.0771	Omicron
2.77775	Omicron
3.06005	Omicron
3.10522	Omicron
3.00517	Omicron
2.97603	Omicron
3.01504	Omicron
3.02134	Omicron
3.18748	Omicron
3.00094	Omicron
2.99437	Omicron
3.09233	Omicron
3.05337	Omicron
3.13421	Omicron
3.27136	Omicron
3.15791	Omicron
3.17305	Omicron
3.17104	Omicron
3.10326	Omicron
3.13702	Omicron
3.11398	Omicron
3.13548	Omicron
2.95901	Omicron
2.94441	Omicron
2.86127	Omicron
2.83975	Omicron
2.84185	Omicron
3.39349	Omicron
3.30567	Omicron
3.11178	Omicron
2.94846	Omicron
2.77565	Omicron
3.06975	Omicron
3.13404	Omicron
2.74746	Omicron
2.90806	Omicron
3.05022	Omicron
3.08349	Omicron
3.09837	Omicron
3.12637	Omicron
3.00744	Omicron
3.04678	Omicron
2.95896	Omicron
2.90876	Omicron
2.95636	Omicron
3.14849	Omicron
3.2148	Omicron
3.18101	Omicron
3.19061	Omicron
3.16783	Omicron
3.26677	Omicron
3.24026	Omicron
3.21745	Omicron
2.98289	Omicron
3.01452	Omicron
3.02066	Omicron
2.91327	Omicron
2.89929	Omicron
2.86559	Omicron
2.99619	Omicron
3.04077	Omicron
3.07584	Omicron
3.02378	Omicron
2.83663	Omicron
2.73296	Omicron
2.75036	Omicron
3.05592	Omicron
3.06239	Omicron
3.08228	Omicron
2.94111	Omicron
3.12825	Omicron
3.11805	Omicron
2.93058	Omicron
3.06408	Omicron
2.95108	Omicron
2.97009	Omicron
2.96183	Omicron
2.9903	Omicron
3.22569	Omicron
2.8862	Omicron
3.06053	Omicron
3.0679	Omicron
3.03195	Omicron
3.07668	Omicron
2.98709	Omicron
3.03323	Omicron
3.07362	Omicron
3.02646	Omicron
3.13791	Omicron
3.01546	Omicron
3.01718	Omicron
3.05175	Omicron
3.14216	Omicron
2.92686	Omicron
2.83593	Omicron
2.93661	Omicron
2.93809	Omicron
2.9701	Omicron
2.96734	Omicron
2.96797	Omicron
3.25648	Omicron
3.27596	Omicron
2.80767	Omicron
2.80211	Omicron
2.801	Omicron
3.06449	Omicron
3.20604	Omicron
3.46563	Omicron
2.86787	Omicron
2.83402	Omicron
3.24258	Omicron
3.24265	Omicron
2.88008	Omicron
2.93013	Omicron
2.94855	Omicron
2.94099	Omicron
3.23837	Omicron
3.29421	Omicron
2.91418	Omicron
2.91708	Omicron
2.76316	Omicron
3.62864	Omicron
3.0733	Omicron
3.12566	Omicron
2.95998	Omicron
2.81487	Omicron
2.75686	Omicron
2.7975	Omicron
2.88454	Omicron
3.09745	Omicron
3.03102	Omicron
3.11311	Omicron
2.95581	Omicron
3.08629	Omicron
3.29545	Omicron
3.33822	Omicron
3.28952	Omicron
2.74214	Omicron
2.96526	Omicron
3.24128	Omicron
3.26644	Omicron
2.84955	Omicron
3.13449	Omicron
2.94195	Omicron
2.97031	Omicron
2.96719	Omicron
3.2218	Omicron
3.35608	Omicron
3.07085	Omicron
2.99971	Omicron
3.1165	Omicron
2.97258	Omicron
3.03065	Omicron
2.95239	Omicron
2.83872	Omicron
3.23632	Omicron
2.8544	Omicron
2.77421	Omicron
2.81058	Omicron
3.18638	Omicron
2.99392	Omicron
2.95897	Omicron
3.34169	Omicron
3.31986	Omicron
3.34765	Omicron
3.3408	Omicron
3.33886	Omicron
3.47808	Omicron
3.08846	Omicron
3.09166	Omicron
2.84587	Omicron
2.57168	Omicron
3.29372	Omicron
3.31505	Omicron
3.28533	Omicron
3.00666	Omicron
3.24647	Omicron
3.15785	Omicron
3.48332	Omicron
2.9911	Omicron
3.25413	Omicron
2.73682	Omicron
3.17781	Omicron
3.0018	Omicron
2.88589	Omicron
2.84188	Omicron
3.05526	Omicron
3.27573	Omicron
3.27742	Omicron
3.68292	Omicron
3.5595	Omicron
3.55069	Omicron
2.87565	Omicron
3.05119	Omicron
2.9092	Omicron
2.94277	Omicron
3.06806	Omicron
3.06203	Omicron
3.07537	Omicron
2.83288	Omicron
2.89672	Omicron
2.9556	Omicron
2.81908	Omicron
2.78835	Omicron
2.83168	Omicron
2.83208	Omicron
3.05233	Omicron
3.11404	Omicron
3.04981	Omicron
2.98549	Omicron
2.93213	Omicron
3.0978	Omicron
3.09615	Omicron
2.90683	Omicron
2.82816	Omicron
3.05691	Omicron
3.02317	Omicron
3.4302	Omicron
3.29547	Omicron
3.07777	Omicron
3.04241	Omicron
2.85346	Omicron
2.84624	Omicron
2.8478	Omicron
2.5662	Omicron
2.57535	Omicron
2.67465	Omicron
2.68276	Omicron
3.02638	Omicron
3.02421	Omicron
3.407	Omicron
3.08515	Omicron
3.06468	Omicron
3.06035	Omicron
2.98743	Omicron
3.30612	Omicron
2.83874	Omicron
3.13457	Omicron
3.16223	Omicron
2.93429	Omicron
2.92043	Omicron
2.92746	Omicron
2.92865	Omicron
2.79947	Omicron
3.33738	Omicron
3.04978	Omicron
2.77383	Omicron
2.82986	Omicron
3.24031	Omicron
2.89999	Omicron
2.9557	Omicron
3.10436	Omicron
2.97231	Omicron
2.97952	Omicron
3.17516	Omicron
2.90606	Omicron
3.21538	Omicron
3.28004	Omicron
3.2884	Omicron
2.77859	Omicron
2.80496	Omicron
3.31322	Omicron
3.20538	Omicron
3.2728	Omicron
2.92409	Omicron
3.12183	Omicron
3.16927	Omicron
3.18894	Omicron
3.07318	Omicron
3.59721	Omicron
3.27435	Omicron
3.20834	Omicron
3.19414	Omicron
3.01151	Omicron
3.07142	Omicron
2.82379	Omicron
2.97469	Omicron
3.35175	Omicron
2.72095	Omicron
2.83752	Omicron
3.16542	Omicron
3.41312	Omicron
3.42935	Omicron
2.67436	Omicron
2.95096	Omicron
3.03058	Omicron
3.00988	Omicron
2.94516	Omicron
2.91172	Omicron
2.89848	Omicron
3.3154	Omicron
3.25609	Omicron
3.29213	Omicron
3.23263	Omicron
2.95422	Omicron
2.99454	Omicron
2.94788	Omicron
3.09557	Omicron
2.93523	Omicron
2.65223	Omicron
3.5102	Omicron
3.47319	Omicron
2.67831	Omicron
2.83846	Omicron
2.8393	Omicron
2.81842	Omicron
3.11725	Omicron
2.9218	Omicron
2.98363	Omicron
2.98923	Omicron
2.82125	Omicron
2.95911	Omicron
3.02165	Omicron
3.09817	Omicron
3.01074	Omicron
3.04737	Omicron
3.07882	Omicron
3.12847	Omicron
2.95526	Omicron
3.01551	Omicron
3.00942	Omicron
2.95289	Omicron
2.94527	Omicron
2.95426	Omicron
2.85521	Omicron
2.86222	Omicron
2.77838	Omicron
2.74543	Omicron
3.10826	Omicron
3.30888	Omicron
2.79789	Omicron
3.09842	Omicron
3.04928	Omicron
3.03733	Omicron
3.00568	Omicron
3.05422	Omicron
3.04419	Omicron
3.07284	Omicron
3.05642	Omicron
2.99437	Omicron
3.04569	Omicron
2.95824	Omicron
2.99118	Omicron
3.00679	Omicron
3.37291	Omicron
2.6878	Omicron
2.70176	Omicron
2.67199	Omicron
2.97838	Omicron
2.97005	Omicron
3.08873	Omicron
3.06065	Omicron
2.98927	Omicron
2.9919	Omicron
3.00252	Omicron
3.04316	Omicron
3.10023	Omicron
3.1323	Omicron
3.21191	Omicron
2.94684	Omicron
2.90701	Omicron
2.9666	Omicron
3.18814	Omicron
3.19255	Omicron
3.19946	Omicron
3.05855	Omicron
3.30331	Omicron
2.79108	Omicron
2.77928	Omicron
3.05404	Omicron
3.07482	Omicron
3.08334	Omicron
3.10992	Omicron
3.15195	Omicron
3.1363	Omicron
2.82481	Omicron
2.96899	Omicron
2.97284	Omicron
2.97274	Omicron
2.98898	Omicron
2.82743	Omicron
3.08475	Omicron
3.09367	Omicron
3.11221	Omicron
2.73654	Omicron
2.70107	Omicron
2.70083	Omicron
2.84096	Omicron
3.07414	Omicron
3.08539	Omicron
2.93841	Omicron
2.96564	Omicron
2.87361	Omicron
3.19635	Omicron
3.26232	Omicron
3.19471	Omicron
3.11978	Omicron
2.96368	Omicron
2.96646	Omicron
2.88228	Omicron
3.05447	Omicron
2.84018	Omicron
3.09793	Omicron
3.09511	Omicron
3.15353	Omicron
3.09388	Omicron
3.22928	Omicron
3.28573	Omicron
3.19498	Omicron
3.11136	Omicron
2.94418	Omicron
3.08326	Omicron
2.97421	Omicron
3.09757	Omicron
3.06342	Omicron
3.08695	Omicron
3.16457	Omicron
3.02199	Omicron
2.98343	Omicron
2.87801	Omicron
2.99999	Omicron
2.97194	Omicron
3.11683	Omicron
2.99901	Omicron
3.09161	Omicron
2.96185	Omicron
2.82866	Omicron
3.20524	Omicron
2.88994	Omicron
2.91475	Omicron
2.90774	Omicron
2.94776	Omicron
2.9417	Omicron
3.14828	Omicron
3.30219	Omicron
2.8032	Omicron
2.92145	Omicron
3.04462	Omicron
3.04926	Omicron
3.0029	Omicron
3.11235	Omicron
2.93218	Omicron
3.01115	Omicron
3.04145	Omicron
2.86296	Omicron
2.85991	Omicron
3.33705	Omicron
3.16082	Omicron
3.20464	Omicron
2.70508	Omicron
2.70477	Omicron
2.8104	Omicron
3.30048	Omicron
3.29913	Omicron
3.19169	Omicron
3.13793	Omicron
3.34225	Omicron
3.11538	Omicron
3.0925	Omicron
3.03498	Omicron
2.97874	Omicron
2.92643	Omicron
3.17928	Omicron
3.17624	Omicron
3.22703	Omicron
2.89184	Omicron
2.87931	Omicron
3.14156	Omicron
2.95088	Omicron
3.08105	Omicron
3.09876	Omicron
2.87232	Omicron
2.97882	Omicron
2.97777	Omicron
2.98306	Omicron
3.04526	Omicron
3.2119	Omicron
3.01744	Omicron
3.08095	Omicron
2.90301	Omicron
2.98157	Omicron
3.10657	Omicron
3.65698	Omicron
3.3073	Omicron
3.28352	Omicron
3.31533	Omicron
2.81462	Omicron
3.28796	Omicron
2.72651	Omicron
3.0477	Omicron
3.13286	Omicron
3.01616	Omicron
3.03112	Omicron
2.79509	Omicron
3.32381	Omicron
2.80223	Omicron
3.46149	Omicron
3.19726	Omicron
2.89712	Omicron
3.43066	Omicron
3.24239	Omicron
3.266	Omicron
3.20572	Omicron
3.22241	Omicron
3.02638	Omicron
2.94451	Omicron
3.22824	Omicron
3.1925	Omicron
3.18646	Omicron
3.19657	Omicron
3.19416	Omicron
3.20189	Omicron
3.28408	Omicron
3.03583	Omicron
2.99899	Omicron
2.95812	Omicron
2.9171	Omicron
2.91736	Omicron
3.05184	Omicron
3.00017	Omicron
3.02295	Omicron
2.9924	Omicron
3.04994	Omicron
3.12289	Omicron
3.12637	Omicron
3.11443	Omicron
3.11046	Omicron
3.2205	Omicron
3.37098	Omicron
3.15773	Omicron
3.12254	Omicron
3.1378	Omicron
3.00002	Omicron
2.98673	Omicron
3.1909	Omicron
3.19942	Omicron
3.18923	Omicron
3.37269	Omicron
2.84929	Omicron
3.3267	Omicron
2.59846	Omicron
2.7897	Omicron
2.93108	Omicron
3.00942	Omicron
3.23962	Omicron
3.07575	Omicron
3.06326	Omicron
3.05777	Omicron
3.06438	Omicron
3.0912	Omicron
3.03744	Omicron
2.80565	Omicron
2.95149	Omicron
3.04943	Omicron
3.05279	Omicron
3.29915	Omicron
2.98955	Omicron
2.97494	Omicron
3.06124	Omicron
2.84001	Omicron
2.85419	Omicron
2.85625	Omicron
3.15603	Omicron
3.10434	Omicron
3.32135	Omicron
2.85967	Omicron
2.92858	Omicron
2.87363	Omicron
2.88936	Omicron
2.85102	Omicron
2.83774	Omicron
2.86182	Omicron
2.83901	Omicron
3.02654	Omicron
2.87131	Omicron
2.80928	Omicron
2.83094	Omicron
2.87169	Omicron
3.25764	Omicron
3.26637	Omicron
3.41809	Omicron
2.99825	Omicron
3.24373	Omicron
3.22815	Omicron
3.20443	Omicron
3.2809	Omicron
3.13932	Omicron
2.78945	Omicron
3.11434	Omicron
3.14521	Omicron
2.8957	Omicron
2.93407	Omicron
3.11251	Omicron
2.95432	Omicron
2.9265	Omicron
2.92864	Omicron
2.99444	Omicron
2.89284	Omicron
2.83853	Omicron
2.78268	Omicron
2.86908	Omicron
2.90907	Omicron
2.88805	Omicron
2.86343	Omicron
2.90152	Omicron
3.04264	Omicron
3.05451	Omicron
2.91818	Omicron
3.17943	Omicron
3.03764	Omicron
3.07567	Omicron
3.07345	Omicron
3.10991	Omicron
3.13298	Omicron
3.03111	Omicron
3.20411	Omicron
2.89366	Omicron
3.2594	Omicron
3.18443	Omicron
3.01713	Omicron
3.14599	Omicron
3.27568	Omicron
3.22569	Omicron
3.20801	Omicron
3.2985	Omicron
3.31212	Omicron
2.81994	Omicron
3.06622	Omicron
3.09642	Omicron
2.97024	Omicron
2.98697	Omicron
3.001	Omicron
2.95675	Omicron
2.93022	Omicron
3.05493	Omicron
2.93418	Omicron
3.01824	Omicron
3.14312	Omicron
2.72648	Omicron
2.73406	Omicron
2.7807	Omicron
3.22492	Omicron
2.85623	Omicron
2.89678	Omicron
2.93911	Omicron
3.18656	Omicron
3.17302	Omicron
3.18836	Omicron
3.25959	Omicron
3.35885	Omicron
3.29232	Omicron
3.09496	Omicron
2.84393	Omicron
3.02341	Omicron
3.04588	Omicron
3.25794	Omicron
3.15272	Omicron
3.19406	Omicron
3.18618	Omicron
3.3541	Omicron
3.05325	Omicron
3.20547	Omicron
3.32135	Omicron
3.30449	Omicron
2.74554	Omicron
2.90754	Omicron
3.03406	Omicron
3.08575	Omicron
2.98578	Omicron
3.28256	Omicron
2.91291	Omicron
2.96648	Omicron
3.13896	Omicron
2.78949	Omicron
2.96289	Omicron
2.92024	Omicron
2.92044	Omicron
3.15627	Omicron
2.88646	Omicron
3.07816	Omicron
3.03292	Omicron
3.04003	Omicron
2.80679	Omicron
2.71123	Omicron
3.36604	Omicron
3.36327	Omicron
3.12474	Omicron
3.09132	Omicron
3.13986	Omicron
3.00692	Omicron
3.00219	Omicron
3.55434	Omicron
3.58403	Omicron
2.78195	Omicron
2.95689	Omicron
2.96799	Omicron
2.96186	Omicron
3.33478	Omicron
3.23993	Omicron
3.23584	Omicron
2.8759	Omicron
2.85673	Omicron
3.10319	Omicron
2.91587	Omicron
2.88421	Omicron
2.9113	Omicron
2.93395	Omicron
3.16972	Omicron
3.21422	Omicron
3.51012	Omicron
2.65697	Omicron
2.70014	Omicron
2.72783	Omicron
2.59427	Omicron
2.68729	Omicron
2.6388	Omicron
3.55235	Omicron
3.30788	Omicron
3.17381	Omicron
2.96613	Omicron
3.04765	Omicron
2.83696	Omicron
2.84691	Omicron
3.30255	Omicron
3.08294	Omicron
3.08077	Omicron
3.14739	Omicron
3.21921	Omicron
3.23601	Omicron
3.09017	Omicron
3.10245	Omicron
2.96758	Omicron
2.8774	Omicron
3.20566	Omicron
3.1878	Omicron
3.17218	Omicron
3.14742	Omicron
2.93367	Omicron
3.02031	Omicron
2.91409	Omicron
2.95979	Omicron
2.99846	Omicron
3.04052	Omicron
3.08111	Omicron
3.08094	Omicron
3.09773	Omicron
3.12179	Omicron
3.11921	Omicron
3.08237	Omicron
2.66437	Omicron
2.65218	Omicron
2.84364	Omicron
3.22827	Omicron
3.01276	Omicron
2.81424	Omicron
2.80118	Omicron
3.11131	Omicron
2.77235	Omicron
3.17525	Omicron
3.07885	Omicron
3.06524	Omicron
3.09532	Omicron
2.95657	Omicron
3.17561	Omicron
3.07224	Omicron
2.97101	Omicron
3.03582	Omicron
3.03231	Omicron
2.99565	Omicron
3.04144	Omicron
3.07268	Omicron
3.07685	Omicron
2.94738	Omicron
3.03725	Omicron
3.01844	Omicron
3.01939	Omicron
3.32421	Omicron
2.94064	Omicron
2.86233	Omicron
2.90779	Omicron
3.29908	Omicron
3.16045	Omicron
3.20323	Omicron
3.1514	Omicron
3.0275	Omicron
2.92793	Omicron
2.91898	Omicron
3.12824	Omicron
3.12555	Omicron
3.31788	Omicron
2.92607	Omicron
2.89004	Omicron
2.87557	Omicron
2.86937	Omicron
3.30556	Omicron
3.06929	Omicron
2.87358	Omicron
3.09867	Omicron
2.9147	Omicron
3.15825	Omicron
3.40913	Omicron
2.85805	Omicron
3.39588	Omicron
3.0908	Omicron
2.84573	Omicron
2.91544	Omicron
3.14998	Omicron
3.19248	Omicron
3.20913	Omicron
3.22831	Omicron
3.27264	Omicron
3.0719	Omicron
2.72276	Omicron
2.66369	Omicron
3.54811	Omicron
3.23067	Omicron
3.16552	Omicron
3.26466	Omicron
2.74657	Omicron
2.76417	Omicron
2.76117	Omicron
2.8109	Omicron
2.85272	Omicron
2.97349	Omicron
3.15145	Omicron
2.79017	Omicron
2.798	Omicron
2.73731	Omicron
2.73103	Omicron
3.36826	Omicron
3.33549	Omicron
2.83878	Omicron
3.08824	Omicron
3.37595	Omicron
2.75757	Omicron
2.83914	Omicron
2.84171	Omicron
2.95463	Omicron
3.03272	Omicron
3.06309	Omicron
3.06452	Omicron
3.06453	Omicron
3.04165	Omicron
3.03552	Omicron
3.02863	Omicron
2.94578	Omicron
2.87468	Omicron
2.83491	Omicron
2.76172	Omicron
2.85199	Omicron
3.39367	Omicron
2.99459	Omicron
2.92243	Omicron
3.08022	Omicron
3.16026	Omicron
3.11695	Omicron
3.11575	Omicron
2.91806	Omicron
3.2557	Omicron
3.00971	Omicron
2.99219	Omicron
3.0497	Omicron
3.04083	Omicron
3.06494	Omicron
2.94779	Omicron
2.94542	Omicron
3.35368	Omicron
3.3331	Omicron
3.37758	Omicron
3.06133	Omicron
3.01629	Omicron
2.85397	Omicron
2.74236	Omicron
2.72438	Omicron
3.43966	Omicron
3.28268	Omicron
3.2353	Omicron
2.94106	Omicron
3.15519	Omicron
3.29006	Omicron
2.80261	Omicron
3.17449	Omicron
3.01076	Omicron
3.00446	Omicron
2.93666	Omicron
3.08397	Omicron
2.90509	Omicron
2.86558	Omicron
2.84269	Omicron
2.915	Omicron
2.90516	Omicron
2.91612	Omicron
3.35947	Omicron
2.95584	Omicron
2.94949	Omicron
3.12667	Omicron
